Year,Total,Population,,
2011,802008.00 ,8174000.00 ,,
2012,781240.00 ,8293000.00 ,,
2013,704160.00 ,8414000.00 ,,
2014,698433.00 ,8537000.00 ,,
2015,734662.00 ,8661000.00 ,,
2016,763390.00 ,8788000.00 ,,
2017,823375.00 ,8916000.00 ,,
2018,840607.00 ,9046000.00 ,,
2019,920626.00 ,9177000.00 ,,
2020,791516.00 ,9304000.00 ,,
2021,794133.00 ,9426000.00 ,,
